country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
ARG,Argentina,2016-01-01,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,,,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-02,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-03,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-04,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-05,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-06,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-07,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-08,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-09,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-01-10,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
