event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-05-16,2018-06-14,2018-06-16,2018-07-15,29,29,25.86206896551724,28.58620689655172,2.7241379310344804,10.533333333333324,495.6110040341538,0.0054965243080977,0.0054965243080977,365,1.0,365,0.6852441137161122,-0.6852441137161122,2018-07-12,27,27,0.6509375817010692,sem choque relevante
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-03-17,2018-06-14,2018-06-16,2018-09-13,89,89,22.96629213483146,30.741573033707866,7.775280898876407,33.85518590998044,495.6110040341538,0.0156882733345052,0.0156882733345052,365,1.0,365,0.6852441137161122,-0.6852441137161122,2018-07-12,27,27,0.6509375817010692,sem choque relevante
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2017-12-17,2018-06-14,2018-06-16,2018-12-12,179,179,21.279329608938543,34.26815642458101,12.988826815642462,61.03964295090577,495.6110040341538,0.0262077046512618,0.0262077046512618,365,1.0,365,0.6852441137161122,-0.6852441137161122,2018-07-12,27,27,0.6509375817010692,sem choque relevante
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2017-06-15,2018-06-14,2018-06-16,2019-06-15,342,364,19.6374269005848,38.13186813186813,18.494441231283336,94.17955481088298,495.6110040341538,0.0373164459238052,0.0373164459238052,365,1.0,365,0.6852441137161122,-0.6852441137161122,2018-07-12,27,27,0.6509375817010692,sem choque relevante
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-05-16,2018-06-14,2018-06-16,2018-07-15,29,29,25.58620689655172,28.517241379310345,2.9310344827586228,11.455525606469012,454.1485414111028,0.0064539114749801,0.0064539114749801,365,1.0,365,0.596971311927972,-0.596971311927972,2018-07-14,29,29,0.5595326916825442,sem choque relevante
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-03-17,2018-06-14,2018-06-16,2018-09-13,89,89,22.640449438202246,30.56179775280899,7.9213483146067425,34.98759305210918,454.1485414111028,0.0174421969736906,0.0174421969736906,365,1.0,365,0.596971311927972,-0.596971311927972,2018-07-14,29,29,0.5595326916825442,sem choque relevante
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2017-12-17,2018-06-14,2018-06-16,2018-12-12,179,179,21.134078212290504,34.45810055865922,13.324022346368714,63.04520222045995,454.1485414111028,0.0293384677730531,0.0293384677730531,365,1.0,365,0.596971311927972,-0.596971311927972,2018-07-14,29,29,0.5595326916825442,sem choque relevante
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2017-06-15,2018-06-14,2018-06-16,2019-06-15,342,364,19.470760233918128,38.31868131868132,18.8479210847632,96.8011564948042,454.1485414111028,0.0415016660104204,0.0415016660104204,365,1.0,365,0.596971311927972,-0.596971311927972,2018-07-14,29,29,0.5595326916825442,sem choque relevante
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-07-31,2018-08-29,2018-08-31,2018-09-29,30,30,29.8,39.06666666666667,9.26666666666667,31.09619686800896,495.6110040341538,0.0186974594818077,0.0186974594818077,365,1.0,365,0.6711178946510945,-0.6711178946510945,2018-11-08,70,70,0.6166310496860263,sem choque relevante
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-06-01,2018-08-29,2018-08-31,2018-11-28,90,90,28.7,37.855555555555554,9.155555555555557,31.900890437475805,495.6110040341538,0.0184732693201554,0.0184732693201554,365,1.0,365,0.6711178946510945,-0.6711178946510945,2018-11-08,70,70,0.6166310496860263,sem choque relevante
