event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-05-16,2018-06-14,2018-06-16,2018-07-15,29,29,25.86206896551724,28.58620689655172,2.7241379310344804,10.533333333333324,495.6110040341538,0.0054965243080977,0.0054965243080977,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,0.6477192523656043,0.4982728791224399,2.7666666666666693,0.1491996528094735,18.543385420606008,9.222894239398264e-77,2.4742353471601013,3.0590979861732372,ARG|dolar_blue|30,4.611447119699132e-76,forte,True
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-03-17,2018-06-14,2018-06-16,2018-09-13,89,89,22.96629213483146,30.741573033707866,7.775280898876407,33.85518590998044,495.6110040341538,0.0156882733345052,0.0156882733345052,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,2.2752261826623217,3.678140033680854,7.777777777777779,0.4558919010471909,17.060574579000196,2.9167218437018577e-65,6.884229651725285,8.671325903830272,ARG|dolar_blue|90,7.291804609254644e-65,forte,True
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2017-12-17,2018-06-14,2018-06-16,2018-12-12,179,179,21.279329608938543,34.26815642458101,12.988826815642462,61.03964295090577,495.6110040341538,0.0262077046512618,0.0262077046512618,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,2.4089309826571337,4.496260257195363,12.977777777777774,0.3801995439505709,34.13412242142246,2.300431342637527e-255,12.232586671634655,13.722968883920894,ARG|dolar_blue|180,9.201725370550108e-255,forte,True
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2017-06-15,2018-06-14,2018-06-16,2019-06-15,342,364,19.6374269005848,38.13186813186813,18.494441231283336,94.17955481088298,495.6110040341538,0.0373164459238052,0.0373164459238052,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,343,365,2.463910999944593,5.433118040252722,18.48002715763409,0.31396279988882614,58.86056298446137,0.0,17.86466006985199,19.09539424541619,ARG|dolar_blue|365,0.0,forte,True
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-05-16,2018-06-14,2018-06-16,2018-07-15,29,29,25.58620689655172,28.517241379310345,2.9310344827586228,11.455525606469012,454.1485414111028,0.0064539114749801,0.0064539114749801,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,0.6789105539243627,0.6288102248298566,2.9666666666666686,0.16894987807832829,17.55944840215432,5.036223248765135e-69,2.635524905633145,3.297808427700192,ARG|dolar_oficial|30,2.014489299506054e-68,forte,True
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-03-17,2018-06-14,2018-06-16,2018-09-13,89,89,22.640449438202246,30.56179775280899,7.9213483146067425,34.98759305210918,454.1485414111028,0.0174421969736906,0.0174421969736906,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,2.3729646643759845,3.810574025916733,7.922222222222221,0.47318584210726206,16.742306124252988,6.444243408059825e-63,6.994777971691987,8.849666472752455,ARG|dolar_oficial|90,7.581462833011559e-63,forte,True
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2017-12-17,2018-06-14,2018-06-16,2018-12-12,179,179,21.134078212290504,34.45810055865922,13.324022346368714,63.04520222045995,454.1485414111028,0.0293384677730531,0.0293384677730531,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,2.338110300335789,4.8208469034540515,13.31111111111111,0.3993559025555945,33.33144953143159,1.3528626715920188e-243,12.528373542102145,14.093848680120075,ARG|dolar_oficial|180,3.865321918834339e-243,forte,True
ARG_2018_06,ARG,Argentina,Acordo com FMI,economy,debt_exchange_rate,2018-06-01,2018-06-30,2018-06-15,month,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2017-06-15,2018-06-14,2018-06-16,2019-06-15,342,364,19.470760233918128,38.31868131868132,18.8479210847632,96.8011564948042,454.1485414111028,0.0415016660104204,0.0415016660104204,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,343,365,2.465681796563946,5.550376899565621,18.832509285514593,0.3195725517855971,58.930309190475846,0.0,18.206147084014823,19.458871487014363,ARG|dolar_oficial|365,0.0,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-07-31,2018-08-29,2018-08-31,2018-09-29,30,30,29.8,39.06666666666667,9.26666666666667,31.09619686800896,495.6110040341538,0.0186974594818077,0.0186974594818077,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,1.5624913792865636,0.980265035707122,9.26666666666667,0.3367639554433101,27.516800764702367,1.1052359038433834e-166,8.606609313997781,9.926724019335557,ARG|dolar_blue|30,1.1052359038433835e-165,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-06-01,2018-08-29,2018-08-31,2018-11-28,90,90,28.7,37.855555555555554,9.155555555555557,31.900890437475805,495.6110040341538,0.0184732693201554,0.0184732693201554,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,1.5247029550452098,1.4882393723669494,9.155555555555555,0.224587907327244,40.76602193107004,0.0,8.715363257194157,9.595747853916953,ARG|dolar_blue|90,0.0,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2018-03-03,2018-08-29,2018-08-31,2019-02-26,180,180,25.405555555555555,38.25,12.844444444444443,50.55762081784388,495.6110040341538,0.0259163826870141,0.0259163826870141,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,3.7127249433908007,1.2634748573215848,12.844444444444445,0.29231542343806954,43.94035830670321,0.0,12.271506214505829,13.417382674383061,ARG|dolar_blue|180,0.0,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2017-08-30,2018-08-29,2018-08-31,2019-08-30,343,365,22.18367346938776,41.9972602739726,19.813586804584844,89.3160766720016,495.6110040341538,0.0399781010576985,0.0399781010576985,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,343,365,4.3634006037422814,5.114350973473912,19.813586804584844,0.35660894527216563,55.561104305622564,0.0,19.1146332718514,20.51254033731829,ARG|dolar_blue|365,0.0,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-07-31,2018-08-29,2018-08-31,2018-09-29,30,30,29.8,39.23333333333333,9.433333333333334,31.655480984340045,454.1485414111028,0.0207714711667302,0.0207714711667302,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,1.4948186373673193,1.135123670410602,9.433333333333334,0.34268491386632544,27.527717012407173,8.180951829138207e-167,8.761670902155336,10.104995764511331,ARG|dolar_oficial|30,4.090475914569103e-166,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-06-01,2018-08-29,2018-08-31,2018-11-28,90,90,28.5,38.3,9.799999999999995,34.38596491228069,454.1485414111028,0.0215788428375219,0.0215788428375219,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,1.5451991617387717,1.3277504842080108,9.799999999999997,0.2147495129409251,45.63456217335336,0.0,9.379090954635783,10.22090904536421,ARG|dolar_oficial|90,0.0,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-03-03,2018-08-29,2018-08-31,2019-02-26,180,180,25.16111111111111,38.56666666666667,13.40555555555556,53.27886950761759,454.1485414111028,0.0295179976003063,0.0295179976003063,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,180,3.7538269320295043,1.088795141583207,13.405555555555559,0.2913254336835663,46.015740493555704,0.0,12.834557705535769,13.976553405575348,ARG|dolar_oficial|180,0.0,forte,True
ARG_2018_08_30,ARG,Argentina,Crise cambial e alta emergencial dos juros,economy,debt_exchange_rate,2018-08-30,2018-08-30,2018-08-30,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2017-08-30,2018-08-29,2018-08-31,2019-08-30,343,365,22.03206997084548,42.21369863013699,20.18162865929151,91.60114635618616,454.1485414111028,0.0444383870453142,0.0444383870453142,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,343,365,4.313262299884437,4.888125190291228,20.18162865929151,0.3459799419236685,58.33178810043289,0.0,19.503507973121117,20.8597493454619,ARG|dolar_oficial|365,0.0,forte,True
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-07-12,2019-08-10,2019-08-12,2019-09-10,30,30,44.86666666666667,59.3,14.43333333333333,32.169390787518566,495.6110040341538,0.029122301998643,0.029122301998643,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,1.2521246311585852,2.199529730302084,14.43333333333333,0.4620875503782367,31.235062103532293,3.561930334532147e-214,13.527641734591986,15.339024932074674,ARG|dolar_blue|30,7.123860669064294e-213,forte,True
ARG_2019_08_11,ARG,Argentina,Primarias com derrota de Macri,politics,election,2019-08-11,2019-08-11,2019-08-11,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-05-13,2019-08-10,2019-08-12,2019-11-09,90,90,44.95555555555556,62.72222222222222,17.766666666666666,39.52051408798813,495.6110040341538,0.0358480068482142,0.0358480068482142,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,90,1.189004976422535,4.162507287243417,17.766666666666666,0.45631616415609755,38.934993020735966,0.0,16.872286984920713,18.66104634841262,ARG|dolar_blue|90,0.0,forte,True
